Prefix,Course Title,Section,Class Number,Time
VET_MED,568 Animal Handling and Orientation,02,07713,ARRGT
VET_MED,568 Animal Handling and Orientation,03,07714,ARRGT
VET_MED,568 Animal Handling and Orientation,03,07714,ARRGT
VET_MED,568 Animal Handling and Orientation,01 Lab,05064,ARRGT
VET_MED,568 Animal Handling and Orientation,02 Lab,07715,ARRGT
VET_MED,568 Animal Handling and Orientation,02 Lab,07715,ARRGT
VET_MED,568 Animal Handling and Orientation,03 Lab,07716,ARRGT
VET_MED,568 Animal Handling and Orientation,03 Lab,07716,ARRGT
VET_MED,569 Agricultural Animal Medicine I,03 Lab,07716,ARRGT
VET_MED,569 Agricultural Animal Medicine I,01,05065,"TU,W,TH8.10-9"
VET_MED,569 Agricultural Animal Medicine I,01 Lab,05066,TH16.10-17
VET_MED,572 Large Animal Surgery,01 Lab,05066,TH16.10-17
VET_MED,572 Large Animal Surgery,01,08194,TU9.10-10.10
VET_MED,574 Equine Lameness,01,08194,TU9.10-10.10
VET_MED,574 Equine Lameness,01,08157,F13.10-14.10
VET_MED,574 Equine Lameness,01,08157,F13.10-14.10
VET_MED,578 Veterinary Equine Medicine,01,08157,F13.10-14.10
VET_MED,578 Veterinary Equine Medicine,01,05067,"TU,TH10.10-11"
VET_MED,578 Veterinary Equine Medicine,F8.10-9,WEGN G0050, 
VET_MED,579 Advanced Equine Medicine,F8.10-9,WEGN G0050, 
VET_MED,579 Advanced Equine Medicine,01,08158,TH15.10-17.10
VET_MED,581 Agricultural Animal Problems Seminar,01,08158,TH15.10-17.10
VET_MED,581 Agricultural Animal Problems Seminar,01,05068,ARRGT
VET_MED,582 Agricultural Animal On-Farm Clinical Experience,01,05068,ARRGT
VET_MED,582 Agricultural Animal On-Farm Clinical Experience,01,05069,ARRGT
VET_MED,586 Principles of Surgery,01,05069,ARRGT
VET_MED,586 Principles of Surgery,01,05070,M8.10-9
VET_MED,586 Principles of Surgery,02,07585,ARRGT
VET_MED,586 Principles of Surgery,02,07585,ARRGT
VET_MED,586 Principles of Surgery,03,07718,ARRGT
VET_MED,586 Principles of Surgery,03,07718,ARRGT
VET_MED,589 Clinical Pathology,03,07718,ARRGT
VET_MED,589 Clinical Pathology,01,05071,"TU,W,TH8.10-9"
VET_MED,589 Clinical Pathology,02,07586,ARRGT
VET_MED,589 Clinical Pathology,02,07586,ARRGT
VET_MED,589 Clinical Pathology,01 Lab,05072,F16.10-17
VET_MED,589 Clinical Pathology,02 Lab,07587,ARRGT
VET_MED,589 Clinical Pathology,02 Lab,07587,ARRGT
VET_MED,591 Practice Management,02 Lab,07587,ARRGT
VET_MED,591 Practice Management,01,05073,ARRGT
VET_MED,593 Pain and Analgesics,01,05073,ARRGT
VET_MED,593 Pain and Analgesics,01,05074,"M,TU12.10-13"
VET_MED,596 Special Topics,01,05074,"M,TU12.10-13"
VET_MED,596 Special Topics,01,05075,ARRGT
VET_MED,596 Special Topics,01,05075,ARRGT
VET_MED,596 Special Topics,02,05076,ARRGT
VET_MED,596 Special Topics,02,05076,ARRGT
VET_MED,596 Special Topics,03,05077,ARRGT
VET_MED,596 Special Topics,03,05077,ARRGT
VET_MED,596 Special Topics,04,05078,ARRGT
VET_MED,596 Special Topics,04,05078,ARRGT
VET_MED,596 Special Topics,05,10089,ARRGT
VET_MED,596 Special Topics,05,10089,ARRGT
VET_MED,596 Special Topics,06,10090,ARRGT
VET_MED,596 Special Topics,06,10090,ARRGT
VET_MED,597 Special Topics,06,10090,ARRGT
VET_MED,597 Special Topics,01,04480,ARRGT
VET_MED,597 Special Topics,01,04480,ARRGT
VET_MED,597 Special Topics,02,04481,TU11.10-12
VET_MED,597 Special Topics,02,04481,TU11.10-12
VET_MED,597 Special Topics,03,04482,TH9.10-11
VET_MED,597 Special Topics,03,04482,TH9.10-11
VET_MED,597 Special Topics,04,04483,TH11.10-12
VET_MED,597 Special Topics,04,04483,TH11.10-12
VET_MED,597 Special Topics,05,04484,M9.10-10
VET_MED,597 Special Topics,05,04484,M9.10-10
VET_MED,597 Special Topics,06,04485,TH9.10-10
VET_MED,597 Special Topics,06,04485,TH9.10-10
VET_MED,597 Special Topics,07,08153,TU11.10-12
VET_MED,597 Special Topics,07,08153,TU11.10-12
VET_MED,597 Special Topics,09,08192,W13.10-16.10
VET_MED,597 Special Topics,09,08192,W13.10-16.10
VET_MED,597 Special Topics,10,08193,TH13.10-14.10
VET_MED,597 Special Topics,10,08193,TH13.10-14.10
VET_MED,597 Special Topics,11,08385,TU12.05-14.05
VET_MED,597 Special Topics,F12.10-13,BUST 145, 
VET_MED,597 Special Topics,F12.10-13,BUST 145, 
VET_MED,597 Special Topics,12,08386,"M,F8.10-9"
VET_MED,597 Special Topics,12,08386,"M,F8.10-9"
VET_MED,597 Special Topics,13,08880,ARRGT
VET_MED,597 Special Topics,13,08880,ARRGT
VET_MED,597 Special Topics,14,09100,ARRGT
VET_MED,597 Special Topics,14,09100,ARRGT
VET_MED,597 Special Topics,15,09101,ARRGT
VET_MED,597 Special Topics,15,09101,ARRGT
VET_MED,597 Special Topics,16,09102,ARRGT
VET_MED,597 Special Topics,16,09102,ARRGT
VET_MED,597 Special Topics,17,09430,ARRGT
VET_MED,597 Special Topics,17,09430,ARRGT
VET_MED,598 Introduction to Clinics,17,09430,ARRGT
VET_MED,598 Introduction to Clinics,01,05079,TU14.10-16
VET_MED,598 Introduction to Clinics,02,07752,F12.10-13
VET_MED,598 Introduction to Clinics,02,07752,F12.10-13
VET_MED,598 Introduction to Clinics,03,07753,ARRGT
VET_MED,598 Introduction to Clinics,03,07753,ARRGT
VET_MED,599 Special Problems,03,07753,ARRGT
VET_MED,599 Special Problems,01,05080,ARRGT
VET_MED,599 Special Problems,02,05081,TH14.10-15
VET_MED,599 Special Problems,03,05082,F14.10-16
VET_MED,600 Scientific Writing and Presentation,03,05082,F14.10-16
VET_MED,600 Scientific Writing and Presentation,01,05083,ARRGT
VET_MED,603 Clinical Elective at Oregon State University,01,05083,ARRGT
VET_MED,603 Clinical Elective at Oregon State University,01,05084,ARRGT
VET_MED,605 Small Animal Community Practice Medicine,01,05084,ARRGT
VET_MED,605 Small Animal Community Practice Medicine,01,05085,ARRGT
VET_MED,606 Small Animal Referral Medicine,01,05085,ARRGT
VET_MED,606 Small Animal Referral Medicine,01,05086,ARRGT
VET_MED,607 Small Animal Soft Tissue Surgery,01,05086,ARRGT
VET_MED,607 Small Animal Soft Tissue Surgery,01,05087,ARRGT
VET_MED,608 Orthopedic Surgery and Sports Medicine - Small Animal,01,05087,ARRGT
VET_MED,608 Orthopedic Surgery and Sports Medicine - Small Animal,01,05088,ARRGT
VET_MED,609 Small Animal Clinical Neurology,01,05088,ARRGT
VET_MED,609 Small Animal Clinical Neurology,01,05089,ARRGT
VET_MED,611 Orthopedic Surgery and Sports Medicine - Small Animal Supplemental Core,01,05089,ARRGT
VET_MED,611 Orthopedic Surgery and Sports Medicine - Small Animal Supplemental Core,01,05090,ARRGT
VET_MED,612 Small Animal Soft Tissue Surgery Elective,01,05090,ARRGT
VET_MED,612 Small Animal Soft Tissue Surgery Elective,01,05091,ARRGT
VET_MED,613 Small Animal Referral Medicine Elective,01,05091,ARRGT
VET_MED,613 Small Animal Referral Medicine Elective,01,05092,ARRGT
VET_MED,614 Small Animal Community Practice Elective,01,05092,ARRGT
VET_MED,614 Small Animal Community Practice Elective,01,06946,ARRGT
VET_MED,615 Small Animal Medicine - Special Topics,01,06946,ARRGT
VET_MED,615 Small Animal Medicine - Special Topics,01,06947,ARRGT
VET_MED,615 Small Animal Medicine - Special Topics,01,06947,ARRGT
VET_MED,615 Small Animal Medicine - Special Topics,02,06948,ARRGT
VET_MED,615 Small Animal Medicine - Special Topics,02,06948,ARRGT
VET_MED,615 Small Animal Medicine - Special Topics,04,06950,ARRGT
VET_MED,615 Small Animal Medicine - Special Topics,04,06950,ARRGT
VET_MED,616 Exotic Animal Medicine,04,06950,ARRGT
VET_MED,616 Exotic Animal Medicine,01,06951,ARRGT
VET_MED,617 Small Animal Clinical Neurology Elective,01,06951,ARRGT
VET_MED,617 Small Animal Clinical Neurology Elective,01,06952,ARRGT
VET_MED,620 Clinical Oncology,01,06952,ARRGT
VET_MED,620 Clinical Oncology,01,06953,ARRGT
VET_MED,621 Clinical Cardiology,01,06953,ARRGT
VET_MED,621 Clinical Cardiology,01,06954,ARRGT
VET_MED,628 Equine Surgery Clinical Rotation,01,06954,ARRGT
VET_MED,628 Equine Surgery Clinical Rotation,01,06955,ARRGT
VET_MED,629 Equine Medicine Clinical Rotation,01,06955,ARRGT
VET_MED,629 Equine Medicine Clinical Rotation,01,06956,ARRGT
VET_MED,630 Agricultural Animal Clinical Rotation,01,06956,ARRGT
VET_MED,630 Agricultural Animal Clinical Rotation,01,06957,ARRGT
VET_MED,631 Population Medicine,01,06957,ARRGT
VET_MED,631 Population Medicine,01,06958,ARRGT
VET_MED,632 Large Animal Theriogenology - Special Topics,01,06958,ARRGT
VET_MED,632 Large Animal Theriogenology - Special Topics,01,06959,ARRGT
VET_MED,632 Large Animal Theriogenology - Special Topics,01,06959,ARRGT
VET_MED,632 Large Animal Theriogenology - Special Topics,02,06960,ARRGT
VET_MED,632 Large Animal Theriogenology - Special Topics,02,06960,ARRGT
VET_MED,632 Large Animal Theriogenology - Special Topics,03,06961,ARRGT
VET_MED,632 Large Animal Theriogenology - Special Topics,03,06961,ARRGT
VET_MED,632 Large Animal Theriogenology - Special Topics,04,06962,ARRGT
VET_MED,632 Large Animal Theriogenology - Special Topics,04,06962,ARRGT
VET_MED,632 Large Animal Theriogenology - Special Topics,05,09904,ARRGT
VET_MED,632 Large Animal Theriogenology - Special Topics,05,09904,ARRGT
VET_MED,632 Large Animal Theriogenology - Special Topics,06,10001,ARRGT
VET_MED,632 Large Animal Theriogenology - Special Topics,06,10001,ARRGT
VET_MED,633 Agricultural Animal Special Topics,06,10001,ARRGT
VET_MED,633 Agricultural Animal Special Topics,01,06963,ARRGT
VET_MED,633 Agricultural Animal Special Topics,01,06963,ARRGT
VET_MED,633 Agricultural Animal Special Topics,02,06964,ARRGT
VET_MED,633 Agricultural Animal Special Topics,02,06964,ARRGT
VET_MED,633 Agricultural Animal Special Topics,03,06965,ARRGT
VET_MED,633 Agricultural Animal Special Topics,03,06965,ARRGT
VET_MED,633 Agricultural Animal Special Topics,04,06966,ARRGT
VET_MED,633 Agricultural Animal Special Topics,04,06966,ARRGT
VET_MED,633 Agricultural Animal Special Topics,05,06967,ARRGT
VET_MED,633 Agricultural Animal Special Topics,05,06967,ARRGT
VET_MED,633 Agricultural Animal Special Topics,06,06968,ARRGT
VET_MED,633 Agricultural Animal Special Topics,06,06968,ARRGT
VET_MED,633 Agricultural Animal Special Topics,07,06969,ARRGT
VET_MED,633 Agricultural Animal Special Topics,07,06969,ARRGT
VET_MED,633 Agricultural Animal Special Topics,08,06970,ARRGT
VET_MED,633 Agricultural Animal Special Topics,08,06970,ARRGT
VET_MED,633 Agricultural Animal Special Topics,09,06971,ARRGT
VET_MED,633 Agricultural Animal Special Topics,09,06971,ARRGT
VET_MED,633 Agricultural Animal Special Topics,10,06972,ARRGT
VET_MED,633 Agricultural Animal Special Topics,10,06972,ARRGT
VET_MED,633 Agricultural Animal Special Topics,11,09314,ARRGT
VET_MED,633 Agricultural Animal Special Topics,11,09314,ARRGT
VET_MED,633 Agricultural Animal Special Topics,12,09315,ARRGT
VET_MED,633 Agricultural Animal Special Topics,12,09315,ARRGT
VET_MED,635 Preventive Medicine at Canine Center,12,09315,ARRGT
VET_MED,635 Preventive Medicine at Canine Center,01,06973,ARRGT
VET_MED,635 Preventive Medicine at Canine Center,02,09905,ARRGT
VET_MED,636 Equine Medicine Elective,02,09905,ARRGT
VET_MED,636 Equine Medicine Elective,01,06974,ARRGT
VET_MED,637 Equine Surgery Elective,01,06974,ARRGT
VET_MED,637 Equine Surgery Elective,01,06975,ARRGT
VET_MED,638 Equine Advanced Lab,01,06975,ARRGT
VET_MED,638 Equine Advanced Lab,01,06976,ARRGT
VET_MED,650 Anesthesia Case Management,01,06976,ARRGT
VET_MED,650 Anesthesia Case Management,01,06977,TU12.05-12.55
VET_MED,650 Anesthesia Case Management,F12.05-12.55,ARR ARR, 
VET_MED,651 Pharmacy and Therapeutics,F12.05-12.55,ARR ARR, 
VET_MED,651 Pharmacy and Therapeutics,01,06978,ARRGT
VET_MED,653 Imaging Services Elective,01,06978,ARRGT
VET_MED,653 Imaging Services Elective,01,06980,ARRGT
VET_MED,656 Diagnostics,01,06980,ARRGT
VET_MED,656 Diagnostics,01,06981,ARRGT
VET_MED,657 Clinical Pathology,01,06981,ARRGT
VET_MED,657 Clinical Pathology,01,06982,ARRGT
VET_MED,660 Shelter Medicine and Surgery,01,06982,ARRGT
VET_MED,660 Shelter Medicine and Surgery,01,09949,ARRGT
VET_MED,660 Shelter Medicine and Surgery,01,09949,ARRGT
VET_MED,660 Shelter Medicine and Surgery,02,09950,ARRGT
VET_MED,660 Shelter Medicine and Surgery,02,09950,ARRGT
VET_MED,660 Shelter Medicine and Surgery,03,09951,ARRGT
VET_MED,660 Shelter Medicine and Surgery,03,09951,ARRGT
VET_MED,673 Small Animal Critical Care,03,09951,ARRGT
VET_MED,673 Small Animal Critical Care,01,06983,ARRGT
VET_MED,674 Small Animal Intensive Care,01,06983,ARRGT
VET_MED,674 Small Animal Intensive Care,01,06984,ARRGT
VET_MED,675 Emergency and Critical Care,01,06984,ARRGT
VET_MED,675 Emergency and Critical Care,01,06985,ARRGT
VET_MED,676 Veterinary Research Practicum,01,06985,ARRGT
VET_MED,676 Veterinary Research Practicum,01,06986,ARRGT
VET_MED,690 Externship,01,06986,ARRGT
VET_MED,690 Externship,01,06987,ARRGT
VET_MED,691 Guided Preceptorship,01,06987,ARRGT
VET_MED,691 Guided Preceptorship,01,06988,ARRGT
VET_MED,"692 Government, Corporate, and Zoological Practice Elective",01,06988,ARRGT
VET_MED,"692 Government, Corporate, and Zoological Practice Elective",01,06989,ARRGT
VET_MED,693 Laboratory Animal Medicine,01,06989,ARRGT
VET_MED,693 Laboratory Animal Medicine,01,06990,ARRGT
VET_MED,694 Avian Medicine,01,06990,ARRGT
VET_MED,694 Avian Medicine,01,06991,ARRGT
VET_MED,698 Special Topics,01,06991,ARRGT
VET_MED,698 Special Topics,01,06992,ARRGT
VET_MED,698 Special Topics,01,06992,ARRGT
VET_MED,698 Special Topics,02,06993,ARRGT
VET_MED,698 Special Topics,02,06993,ARRGT
VET_MED,698 Special Topics,06,07932,ARRGT
VET_MED,698 Special Topics,06,07932,ARRGT
VET_MED,698 Special Topics,07,07933,ARRGT
VET_MED,698 Special Topics,07,07933,ARRGT
VET_MED,698 Special Topics,08,08048,ARRGT
VET_MED,698 Special Topics,08,08048,ARRGT
VET_MED,698 Special Topics,09,08049,ARRGT
VET_MED,698 Special Topics,09,08049,ARRGT
VET_MED,698 Special Topics,10,08165,ARRGT
VET_MED,698 Special Topics,10,08165,ARRGT
VET_MED,698 Special Topics,11,08166,ARRGT
VET_MED,698 Special Topics,11,08166,ARRGT
VET_MED,698 Special Topics,12,08633,ARRGT
VET_MED,698 Special Topics,12,08633,ARRGT
VET_MED,698 Special Topics,13,09316,ARRGT
VET_MED,698 Special Topics,13,09316,ARRGT
VET_MED,698 Special Topics,14,09317,ARRGT
VET_MED,698 Special Topics,14,09317,ARRGT
VET_MED,698 Special Topics,15,09906,ARRGT
VET_MED,698 Special Topics,15,09906,ARRGT
VET_MED,698 Special Topics,16,09907,ARRGT
VET_MED,698 Special Topics,16,09907,ARRGT
VET_MED,699 Advanced Clinical Special Topics,16,09907,ARRGT
VET_MED,699 Advanced Clinical Special Topics,01,06995,ARRGT
VET_MED,699 Advanced Clinical Special Topics,01,06995,ARRGT
VET_MED,699 Advanced Clinical Special Topics,02,06996,ARRGT
VET_MED,699 Advanced Clinical Special Topics,02,06996,ARRGT
VET_MICR,"","","",""
VET_MICR,499 Special Problems,"","",""
VET_MICR,499 Special Problems,01,04669,ARRGT
VET_MICR,541 Advanced Diagnostic Microbiology,01,04669,ARRGT
VET_MICR,541 Advanced Diagnostic Microbiology,01,04670,ARRGT
VET_MICR,563 Deconstruction of Research,01,04670,ARRGT
VET_MICR,563 Deconstruction of Research,01,08518,"TU,TH9.10-10.25"
VET_MICR,564 Topics in Biomedical Experimentation,01,08518,"TU,TH9.10-10.25"
VET_MICR,564 Topics in Biomedical Experimentation,01,11870,"TU,TH9.10-10.25"
VET_MICR,564 Topics in Biomedical Experimentation,01,11870,"TU,TH9.10-10.25"
VET_MICR,"572 Advanced Topics in Microbiology, Parasitology, or Immunology",01,11870,"TU,TH9.10-10.25"
VET_MICR,"572 Advanced Topics in Microbiology, Parasitology, or Immunology",01,04671,ARRGT
VET_MICR,"572 Advanced Topics in Microbiology, Parasitology, or Immunology",01,04671,ARRGT
VET_MICR,591 Seminar in Diagnostic Microbiology,01,04671,ARRGT
VET_MICR,591 Seminar in Diagnostic Microbiology,01,04672,ARRGT
VET_MICR,600 Special Projects or Independent Study,01,04672,ARRGT
VET_MICR,600 Special Projects or Independent Study,01,04673,ARRGT
VET_MICR,"700 Master's Research, Thesis, and/or Examination",01,04673,ARRGT
VET_MICR,"700 Master's Research, Thesis, and/or Examination",01,04674,ARRGT
VET_MICR,"800 Doctoral Research, Dissertation, and/or Examination",01,04674,ARRGT
VET_MICR,"800 Doctoral Research, Dissertation, and/or Examination",01,04675,ARRGT
VET_PATH,"","","",""
VET_PATH,542 Advanced Diagnostic Pathology,"","",""
VET_PATH,542 Advanced Diagnostic Pathology,01,04876,ARRGT
VET_PATH,544 Immunopathology,01,04876,ARRGT
VET_PATH,544 Immunopathology,01,04877,ARRGT
VET_PATH,548 Introduction to Research,01,04877,ARRGT
VET_PATH,548 Introduction to Research,01,04878,ARRGT
VET_PATH,563 Deconstruction of Research,01,04878,ARRGT
VET_PATH,563 Deconstruction of Research,01,04878,ARRGT
VET_PATH,564 Topics in Biomedical Experimentation,01,04878,ARRGT
VET_PATH,564 Topics in Biomedical Experimentation,01,11871,"TU,TH9.10-10.25"
VET_PATH,564 Topics in Biomedical Experimentation,01,11871,"TU,TH9.10-10.25"
VET_PATH,571 Advanced Topics in Pathology,01,11871,"TU,TH9.10-10.25"
VET_PATH,571 Advanced Topics in Pathology,01,04879,ARRGT
VET_PATH,571 Advanced Topics in Pathology,01,04879,ARRGT
VET_PATH,592 Anatomic Pathology Seminar,01,04879,ARRGT
VET_PATH,592 Anatomic Pathology Seminar,01,04880,ARRGT
VET_PATH,"700 Master's Research, Thesis, and/or Examination",01,04880,ARRGT
VET_PATH,"700 Master's Research, Thesis, and/or Examination",01,04881,ARRGT
VET_PATH,"800 Doctoral Research, Dissertation, and/or Examination",01,04881,ARRGT
VET_PATH,"800 Doctoral Research, Dissertation, and/or Examination",01,04882,ARRGT
VET_PH,"","","",""
VET_PH,425 Foundations of Medical Physiology,"","",""
VET_PH,425 Foundations of Medical Physiology,01,09197,"TU,TH14.55-16.10"
VET_PH,426 Foundations of Medical Physiology Lab,01,09197,"TU,TH14.55-16.10"
VET_PH,426 Foundations of Medical Physiology Lab,01,09207,ARRGT
VET_PH,499 Special Problems,01,09207,ARRGT
VET_PH,499 Special Problems,01,04893,ARRGT
VET_PH,499 Special Problems,02,04894,ARRGT
VET_PH,499 Special Problems,03,04895,ARRGT
VET_PH,563 Deconstruction of Research,03,04895,ARRGT
VET_PH,563 Deconstruction of Research,01,08520,"TU,TH9.10-10.25"
VET_PH,564 Topics in Biomedical Experimentation,01,08520,"TU,TH9.10-10.25"
VET_PH,564 Topics in Biomedical Experimentation,01,11872,"TU,TH9.10-10.25"
VET_PH,564 Topics in Biomedical Experimentation,01,11872,"TU,TH9.10-10.25"
VET_PH,590 Seminar,01,11872,"TU,TH9.10-10.25"
VET_PH,590 Seminar,01,09386,F12.10-13.30
VET_PH,600 Special Projects or Independent Study,01,09386,F12.10-13.30
VET_PH,600 Special Projects or Independent Study,01,04896,ARRGT
VET_PH,"700 Master's Research, Thesis, and/or Examination",01,04896,ARRGT
VET_PH,"700 Master's Research, Thesis, and/or Examination",01,04897,ARRGT
VET_PH,"800 Doctoral Research, Dissertation, and/or Examination",01,04897,ARRGT
VET_PH,"800 Doctoral Research, Dissertation, and/or Examination",01,04898,ARRGT
VIT_ENOL,"","","",""
VIT_ENOL,113 Introduction to Vines and Wines,"","",""
VIT_ENOL,113 Introduction to Vines and Wines,01,05686,"TU,TH12.05-13.20"
VIT_ENOL,313 Viticulture,01,05686,"TU,TH12.05-13.20"
VIT_ENOL,313 Viticulture,01,06338,"TU,TH14.55-16.10"
VIT_ENOL,313 Viticulture,02,08280,"TU,TH14.55-16.10"
VIT_ENOL,313 Viticulture,02,08280,"TU,TH14.55-16.10"
VIT_ENOL,399 Professional Work Experience,02,08280,"TU,TH14.55-16.10"
VIT_ENOL,399 Professional Work Experience,01,06345,ARRGT
VIT_ENOL,409 Seminar in Viticulture and Enology,01,06345,ARRGT
VIT_ENOL,409 Seminar in Viticulture and Enology,01,06347,W15.10-16
VIT_ENOL,435 Chemistry and Biochemistry of Fruit and Wine,01,06347,W15.10-16
VIT_ENOL,435 Chemistry and Biochemistry of Fruit and Wine,01,09112,"M,W,F9.10-10"
VIT_ENOL,435 Chemistry and Biochemistry of Fruit and Wine,02,09200,"M,W,F9.10-10"
VIT_ENOL,435 Chemistry and Biochemistry of Fruit and Wine,02,09200,"M,W,F9.10-10"
VIT_ENOL,435 Chemistry and Biochemistry of Fruit and Wine,03,09202,"M,W,F9.10-10"
VIT_ENOL,435 Chemistry and Biochemistry of Fruit and Wine,03,09202,"M,W,F9.10-10"
VIT_ENOL,435 Chemistry and Biochemistry of Fruit and Wine,04,09204,"M,W,F9.10-10"
VIT_ENOL,435 Chemistry and Biochemistry of Fruit and Wine,04,09204,"M,W,F9.10-10"
VIT_ENOL,465 Wine Microbiology and Processing,04,09204,"M,W,F9.10-10"
VIT_ENOL,465 Wine Microbiology and Processing,01,06173,"M,W,F12.10-13"
VIT_ENOL,465 Wine Microbiology and Processing,01,06173,"M,W,F12.10-13"
VIT_ENOL,466 Wine Microbiology and Processing Laboratory,01,06173,"M,W,F12.10-13"
VIT_ENOL,466 Wine Microbiology and Processing Laboratory,01,08464,F14.10-17
VIT_ENOL,466 Wine Microbiology and Processing Laboratory,01,08464,F14.10-17
VIT_ENOL,496 Internship in a Winery,01,08464,F14.10-17
VIT_ENOL,496 Internship in a Winery,01,06177,ARRGT
VIT_ENOL,496 Internship in a Winery,01,06177,ARRGT
WOMEN_ST,"","","",""
WOMEN_ST,"101 [DIVR] Introduction to Women's, Gender, and Sexuality Studies","","",""
WOMEN_ST,"101 [DIVR] Introduction to Women's, Gender, and Sexuality Studies",01,05842,"TU,TH13.30-14.45"
WOMEN_ST,"101 [DIVR] Introduction to Women's, Gender, and Sexuality Studies",01,05842,"TU,TH13.30-14.45"
