Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
STAT,512,Analysis of Variance of Designed Experiments,01,03451,3,"M,W10.10-11",WEB ARR,H Johnson
STAT,512,Analysis of Variance of Designed Experiments,01 Lab,03453,0,F13.10-15,WEB ARR,H Johnson
STAT,523,Statistical Methods for Engineers and Scientists,01,03469,3,"TU,TH10.35-11.50",WEB ARR,D Das
STAT,530,Applied Linear Models,01,03455,3,"M,W14.10-15",WEB ARR,N Dasgupta
STAT,530,Applied Linear Models,01 Lab,03456,0,F15.10-17,WEB ARR,N Dasgupta
STAT,535,Regression Analysis,01,14331,3,"TU,TH12.05-13.20",WEB ARR,L New
STAT,544,Applied Stochastic Processes,01,03488,3,"M,W,F9.10-10",WEB ARR,N Voulgarakis
STAT,556,Introduction to Statistical Theory,01,03450,3,"TU,TH9.10-10.25",WEB ARR,V Jandhyala
STAT,573,Reliability,01,14332,3,"TU,TH10.35-11.50",WEB ARR,F Pascual
STAT,574,Linear and Nonlinear Mixed Models,01,14333,3,"TU,TH13.30-14.45",WEB ARR,Y Wang
STAT,590,Statistical Consulting Practicum,01,03462,V,ARRGT,ARR ARR,N Dasgupta
STAT,591,Seminar in Statistics,01,03492,1,W16.10-17,WEB ARR,X Chen
STAT,600,Special Projects or Independent Study,01,03457,V,ARRGT,ARR ARR,""
STAT,702,"Master's Special Problems, Directed Study, and/or Examination",01,03459,V,ARRGT,ARR ARR,(multiple)
STAT,800,"Doctoral Research, Dissertation, and/or Examination",01,03490,V,ARRGT,ARR ARR,(multiple)
TCH_LRN,301,Learning and Development,01,04510,3,"M,W,F13.10-14",WEB ARR,H Jimenez Fernandez
TCH_LRN,301,Learning and Development,02,04511,3,"TU,TH14.55-16.10",WEB ARR,H Whittenburg
TCH_LRN,301,Learning and Development,03,04512,3,"TU,TH9.10-10.25",WEB ARR,S Skavdahl
TCH_LRN,301,Learning and Development,04,04513,3,"M,W,F9.10-10",WEB ARR,H Jimenez Fernandez
TCH_LRN,301,Learning and Development,05,04514,3,"TU,TH11.10-12.25",WEB ARR,J Johnson
TCH_LRN,301,Learning and Development,06,04515,3,"TU,TH12.40-13.55",WEB ARR,A Rud
TCH_LRN,307,Survey of Children's Literature,01,"",3,TU8.10-11,WEB ARR,J Kelley
TCH_LRN,307,Survey of Children's Literature,02,"",3,W12.10-15,WEB ARR,J Kelley
TCH_LRN,310,[M] Classroom Management,01,04517,2,TH16.20-18.10,WEB ARR,J Stevens
TCH_LRN,321,Early Literacy,01,"",3,M8.10-11,WEB ARR,D Hammond
TCH_LRN,321,Early Literacy,02,"",3,TH8.10-11,WEB ARR,D Hammond
TCH_LRN,322,[M] Reading and Writing in Grades 4 - 8,01,"",3,F8.10-11,WEB ARR,M Vaughn
TCH_LRN,322,[M] Reading and Writing in Grades 4 - 8,02,"",3,W8.10-11,WEB ARR,M Vaughn
TCH_LRN,330,Diversity in Education,01,"",3,"TU,TH8.10-10",WEB ARR,A Birano
TCH_LRN,330,Diversity in Education,02,"",3,"TU,TH10.30-12.20",WEB ARR,A Birano
TCH_LRN,333,Introduction to English as a Second Language (ESL),01,06501,3,"W,F14.10-15.25",WEB ARR,N Moua
TCH_LRN,339,Communicating in Diverse Classrooms,01,06431,3,"TU,TH16.10-17.25",WEB ARR,A Guerrettaz
TCH_LRN,339,Communicating in Diverse Classrooms,02,06502,3,"TU,TH14.30-15.45",WEB ARR,A Guerrettaz
TCH_LRN,352,Teaching Elementary Mathematics,01,"",3,M13.10-16,WEB ARR,J Crandall
TCH_LRN,352,Teaching Elementary Mathematics,02,"",3,W16.10-19,WEB ARR,J Crandall
TCH_LRN,371,Teaching Elementary Science,01,"",3,TU13.10-16,WEB ARR,S Fick
TCH_LRN,371,Teaching Elementary Science,02,"",3,TH13.10-16,WEB ARR,S Fick
TCH_LRN,385,Teaching Elementary Social Studies,01,"",3,"TU,TH10.30-12.20",WEB ARR,B Edwards-Schuth
TCH_LRN,385,Teaching Elementary Social Studies,02,"",3,"TU,TH8.10-10",WEB ARR,B Edwards-Schuth
TCH_LRN,390,Integrating Fine Arts into K-8 Curriculum,01,"",3,M16.10-19.30,WEB ARR,J Harbour
TCH_LRN,390,Integrating Fine Arts into K-8 Curriculum,02,"",3,TU16.10-19.30,WEB ARR,D Gould
TCH_LRN,401,Practicum in Bilingual/ESL Education,02,06503,3,TH16.10-19,WEB ARR,I Haller Gryc
TCH_LRN,401,Practicum in Bilingual/ESL Education,02 Lab,06504,0,ARRGT,ARR ARR,I Haller Gryc
TCH_LRN,402,Instructional Practicum I,01,04534,V,M11.10-12,WEB ARR,L White
TCH_LRN,405,Instructional Practicum II,01,04535,V,F11.10-12,WEB ARR,L White
TCH_LRN,409,Fundamentals of Curriculum and Assessment for Teaching English Language Learners,03,06505,3,M16.10-19,WEB ARR,O Akasha
TCH_LRN,413,Introduction to ESL for K-8 Teachers,01,"",3,"M,W10.30-12.20",WEB ARR,N Moua
TCH_LRN,413,Introduction to ESL for K-8 Teachers,02,"",3,"M,W8.10-10",WEB ARR,T Salsbury
TCH_LRN,415,Student Teaching,01,04540,V,ARRGT,ARR ARR,M Coulter
TCH_LRN,415,Student Teaching,01 Lab,04541,0,ARRGT,ARR ARR,M Coulter
TCH_LRN,416,Computer-assisted Language Learning,01,"",3,TH17.45-20,WEB ARR,S Shahrokni
TCH_LRN,434,Conceptualization of Proportional Thinking,01,04543,3,"M,W16.10-18",WEB ARR,M Dissmore
TCH_LRN,445,Elementary Methods of Educational Technology,01,"",2,TU12.10-14,WEB ARR,S Skavdahl
TCH_LRN,445,Elementary Methods of Educational Technology,02,"",2,TH14.10-16,WEB ARR,S Skavdahl
TCH_LRN,445,Elementary Methods of Educational Technology,03,"",2,W9.10-11,WEB ARR,S Skavdahl
TCH_LRN,445,Elementary Methods of Educational Technology,01 Lab,"",0,ARRGT,ARR ARR,S Skavdahl
TCH_LRN,464,"Curriculum, Instruction and Content Literacy Methods",01,04547,3,"M,W,F9.10-10",WEB ARR,T Watson
TCH_LRN,465,Teaching English Language Learners for Secondary Teachers,01,04548,3,"M,W,F10.10-11",WEB ARR,T Salsbury
TCH_LRN,466,Secondary Methods of Educational Technology,01,04549,2,"M,W,F11.10-12",WEB ARR,J Johnson
TCH_LRN,466,Secondary Methods of Educational Technology,01 Lab,04550,0,ARRGT,ARR ARR,J Johnson
TCH_LRN,467,"[M] Adolescence, Community, and School",01,04551,3,"TU,TH13.10-15",WEB ARR,A Gilmore
TCH_LRN,469,Advanced Practicum for Secondary Teachers,01,"",V,"TU,TH15.10-16",WEB ARR,J Johnson
TCH_LRN,470,"Special Education, Transition, and Classroom Management for Secondary General Education Teachers",01,04552,3,"TU,TH8.10-10",WEB ARR,L Bruno
TCH_LRN,483,Integrating Health and Fitness into K-8 Curriculum,01,"",3,M8.10-11,WEB ARR,P Morgan
TCH_LRN,483,Integrating Health and Fitness into K-8 Curriculum,02,"",3,W8.10-11,WEB ARR,P Morgan
TCH_LRN,490,[CAPS] Advanced Practicum for Elementary Teachers,01,"",3,F9.10-11,WEB ARR,L White
TCH_LRN,499,Special Problems,01,04556,V,ARRGT,ARR ARR,T Akmal
TCH_LRN,516,Advanced Study in Computer-Assisted Language Learning,01,06433,3,TH17.45-20,WEB ARR,S Shahrokni
TCH_LRN,518,Integrating Technology into the Curriculum,01,08667,3,W13.10-16,WEB ARR,J Egbert
TCH_LRN,521,Topics in Education,01,"",V,ARRGT,ARR ARR,""
TCH_LRN,522,Topics in Education,01,07464,V,W13.10-16,WEB ARR,A Gilmore
TCH_LRN,527,Seminar in Teacher Education Instruction,01,04559,1,F11.10-12,WEB ARR,T Akmal
TCH_LRN,549,Communicating in a Multilingual Society,02,09530,3,W17.45-20.30,WEB ARR,G Ernst-Slavit
TCH_LRN,561,Elementary School Mathematics,01,07850,3,TH17.45-20.30,WEB ARR,M Kelton
TCH_LRN,570,Theory and Research in Digital Literacies,01,08554,3,TU13.10-16,WEB ARR,J Egbert
TCH_LRN,571,Research in STEM Education,01,07235,3,W17.45-20.30,WEB ARR,T Holmlund
TCH_LRN,577,Curriculum Theory,01,"",3,W17.45-20.30,WEB ARR,R Sawyer
TCH_LRN,582,Scholarly Writing,01,06860,3,TH11.10-14,WEB ARR,D Day-Wiff
TCH_LRN,585,Focused Reading and Conference in Math/Science Education,01,16265,V,ARRGT,ARR ARR,D Slavit
TCH_LRN,590,Internship,01,"",V,ARRGT,ARR ARR,""
TCH_LRN,591,Research Internship in Math/Science Education,01,15972,V,ARRGT,ARR ARR,A Roth-Mcduffie
TCH_LRN,600,Special Projects or Independent Study,01,"",V,ARRGT,ARR ARR,(multiple)
TCH_LRN,700,"Master's Research, Thesis, and/or Examination",01,04563,V,ARRGT,ARR ARR,(multiple)
TCH_LRN,702,"Master's Special Problems, Directed Study, and/or Examination",01,04564,V,ARRGT,ARR ARR,(multiple)
TCH_LRN,800,"Doctoral Research, Dissertation, and/or Examination",01,04565,V,ARRGT,ARR ARR,(multiple)
UNIV,100,College Majors and Career Exploration,04,09555,1,"M,W11.10-12",WEB ARR,""
UNIV,100,College Majors and Career Exploration,05,09556,1,"TU,TH12.10-13",WEB ARR,""
UNIV,101,College Majors and Career Choice,05,"",2,M10.10-11,WEB ARR,C Ross
UNIV,104,First-Year Success Seminar,01,03928,2,"TU,TH9.10-10",WEB ARR,M Akinnuoye
UNIV,104,First-Year Success Seminar,02,03929,2,"TU,TH12.10-13",WEB ARR,M Akinnuoye
UNIV,104,First-Year Success Seminar,03,03930,2,"TU,TH10.35-11.25",WEB ARR,M Akinnuoye
UNIV,104,First-Year Success Seminar,04,"",2,"TU,TH15.10-16",WEB ARR,R Pruneda
UNIV,104,First-Year Success Seminar,05,03932,2,"M,W9.10-10",WEB ARR,S Solomon
UNIV,104,First-Year Success Seminar,06,06904,2,"TU,TH14.55-15.45",WEB ARR,C Williams
UNIV,104,First-Year Success Seminar,07,09308,2,M15-16.50,WEB ARR,C Skinner
UNIV,104,First-Year Success Seminar,11,09312,2,"M,W11.10-12",WEB ARR,S Solomon
UNIV,104,First-Year Success Seminar,12,"",2,"M,W15.10-17",WEB ARR,C Williams
UNIV,104,First-Year Success Seminar,14,15304,2,ARRGT,ARR ARR,S Solomon
UNIV,110,Developing Academic Strategies for Reading and Writing,01,"",4,"M,F8-8.50",WEB ARR,J Bilek
UNIV,111,Developing Academic Strategies for Listening and Discussion,01,"",4,"M,F8-8.50",WEB ARR,L Reed
UNIV,111,Developing Academic Strategies for Listening and Discussion,02,"",4,"M,F8-8.50",WEB ARR,E Harmon
UNIV,250,Success in College and Beyond,01,"",1,"M,W13.10-14",WEB ARR,R Thai
UNIV,250,Success in College and Beyond,02,"",1,"M,W10.10-11",WEB ARR,K Reilly
UNIV,250,Success in College and Beyond,04,"",1,"TU,TH9.10-10",WEB ARR,K Guetlein
UNIV,250,Success in College and Beyond,08,"",1,"TU,TH10.35-11.25",WEB ARR,K Guetlein
UNIV,250,Success in College and Beyond,11,"",1,"M,W11.10-12",WEB ARR,K Reilly
UNIV,250,Success in College and Beyond,15,"",1,"M,W12.10-13",WEB ARR,R Thai
UNIV,250,Success in College and Beyond,16,"",1,"M,W14.10-15",WEB ARR,R Thai
UNIV,295,Introduction to Models of Leadership,01,07176,2,TU12.10-13.25,WEB ARR,S Mckay
UNIV,295,Introduction to Models of Leadership,"","","",TH12.10-13.25,ARR ARR,""
UNIV,295,Introduction to Models of Leadership,02,"",2,"M,W15.10-16",WEB ARR,""
UNIV,295,Introduction to Models of Leadership,03,16647,2,"TU,TH16.10-17.10",WEB ARR,K Demand
UNIV,301,Career Exploration and Professional Development,01,04497,1,TU10.35-11.50,WEB ARR,M Kiel
UNIV,304,Transfer Student Seminar,01,07180,2,"M,W14.10-15",WEB ARR,H Reyes
UNIV,398,Internship,02,"",V,ARRGT,ARR ARR,J Hopkins
UNIV,490,Global Leadership Experience,01,"",1,ARRGT,ARR ARR,K Newlon
UNIV,491,Global Leadership Integrative Capstone,01,"",1,W11.10-12,WEB ARR,K Newlon
UNIV,491,Global Leadership Integrative Capstone,02,07940,1,ARRGT,ARR ARR,K Newlon
UNIV,497,Peer Leadership,01,"",V,W15.10-17,WEB ARR,E Hamada
UNIV,497,Peer Leadership,02,"",V,ARRGT,ARR ARR,E Hamada
UNIV,497,Peer Leadership,03,04501,V,M16.10-17,WEB ARR,D Fagaautau
UNIV,497,Peer Leadership,05,04503,V,W15.10-16,WEB ARR,D Arnold
UNIV,497,Peer Leadership,06,"",V,"M,W12.10-13",WEB ARR,A Petersen
UNIV,497,Peer Leadership,08,04505,3,"M,W,F15.10-16",WEB ARR,""
UNIV,497,Peer Leadership,09,04506,V,ARRGT,ARR ARR,""
UNIV,497,Peer Leadership,10,"",V,"TU,TH14.55-16.10",WEB ARR,K Alvarado-Young
UNIV,497,Peer Leadership,12,"",V,"TU,TH8.10-9",WEB ARR,""
UNIV,497,Peer Leadership,13,"",V,ARRGT,ARR ARR,A Klimko
UNIV,497,Peer Leadership,16,07054,V,TH10.35-11.25,WEB ARR,A Klimko
UNIV,497,Peer Leadership,17,"",V,ARRGT,ARR ARR,S Bischoff
UNIV,497,Peer Leadership,18,"",V,ARRGT,ARR ARR,K Newlon
UNIV,497,Peer Leadership,19,08755,V,TH9.10-10,WEB ARR,R Zecena
UNIV,497,Peer Leadership,20,09656,V,"M,W,F11.10-12",WEB ARR,J Dalton
UNIV,497,Peer Leadership,21,"",V,ARRGT,ARR ARR,""
UNIV,497,Peer Leadership,22,"",V,"M,W16.10-17.25",WEB ARR,C Ben-Yisrael
UNIV,497,Peer Leadership,23,"",V,"M,W8.10-9",WEB ARR,C Ben-Yisrael
UNIV,497,Peer Leadership,24,"",V,ARRGT,ARR ARR,B Dueben
UNIV,497,Peer Leadership,25,"",V,ARRGT,ARR ARR,S Bischoff
UNIV,497,Peer Leadership,26,16431,V,SA10-14,WEB ARR,L Beat
VET_CLIN,361,Agricultural Animal Health,01,05631,3,"M,W,F10.10-11",WEB ARR,G Barrington
VET_CLIN,499,Special Problems,01,05632,V,ARRGT,ARR ARR,C Ragle
VET_CLIN,565,Oncology Journal Seminar,01,05633,1,TU7-9,ARR ARR,J Fidel
VET_CLIN,570,Special Topics,01,05634,1,ARRGT,ARR ARR,C Ragle
VET_CLIN,570,Special Topics,02,05635,1,ARRGT,ARR ARR,J Haines
VET_CLIN,570,Special Topics,03,05636,1,ARRGT,ARR ARR,K Farnsworth
VET_CLIN,570,Special Topics,04,05637,1,ARRGT,ARR ARR,J Sexton
VET_CLIN,570,Special Topics,05,05638,1,ARRGT,ARR ARR,""
VET_CLIN,570,Special Topics,06,05639,1,ARRGT,ARR ARR,R Sellon
VET_CLIN,570,Special Topics,07,05640,1,ARRGT,ARR ARR,A Hanna
VET_CLIN,570,Special Topics,08,05641,1,ARRGT,ARR ARR,A Chen-Allen
VET_CLIN,570,Special Topics,09,05642,1,ARRGT,ARR ARR,A Tibary
VET_CLIN,570,Special Topics,10,05643,1,ARRGT,ARR ARR,C Desouza
VET_CLIN,570,Special Topics,11,05644,1,ARRGT,ARR ARR,L Martin
VET_CLIN,570,Special Topics,12,05645,1,ARRGT,ARR ARR,L Malavasi
VET_CLIN,570,Special Topics,13,06609,1,ARRGT,ARR ARR,K Wardrop
VET_CLIN,570,Special Topics,14,07241,1,ARRGT,ARR ARR,L Martin
VET_CLIN,570,Special Topics,15,07415,1,ARRGT,ARR ARR,E Lofgren
VET_CLIN,574,Cardiology Special Topics,01,05646,1,ARRGT,ARR ARR,O Nelson
VET_CLIN,576,Introduction to Veterinary Clinical Research,01,05647,2,ARRGT,ARR ARR,J Gay
VET_CLIN,579,Oncology Rounds Seminar,01,06408,1,ARRGT,ARR ARR,J Fidel
VET_CLIN,580,Advanced Clinical Pathology,01,05648,1,ARRGT,ARR ARR,K Wardrop
VET_CLIN,582,Seminar in Clinical Medicine,01,05649,1,F8.10-9,WEB ARR,J Mattoon
VET_CLIN,584,Comparative Theriogenology,01,05650,V,ARRGT,ARR ARR,A Tibary
VET_CLIN,585,Selected Topics in Advanced Clinical Neurology,01,05651,V,ARRGT,ARR ARR,A Chen-Allen
VET_CLIN,587,Hospital Rotation,01,05652,3,ARRGT,ARR ARR,(multiple)
VET_CLIN,589,Advanced Clinical Veterinary Medicine,01,05653,V,ARRGT,ARR ARR,A Tibary
VET_CLIN,589,Advanced Clinical Veterinary Medicine,02,05654,V,ARRGT,ARR ARR,L Malavasi
VET_CLIN,589,Advanced Clinical Veterinary Medicine,04,06830,V,ARRGT,ARR ARR,P Gilbert
VET_CLIN,590,Special Topics in Equine Medicine,01,05655,1,ARRGT,ARR ARR,M Sanz
VET_CLIN,591,Advanced Clinical Diagnosis,01,05656,V,ARRGT,ARR ARR,S Martinez
VET_CLIN,591,Advanced Clinical Diagnosis,02,05657,V,ARRGT,ARR ARR,J Mattoon
VET_CLIN,591,Advanced Clinical Diagnosis,03,05658,V,ARRGT,ARR ARR,K Wardrop
VET_CLIN,593,Anesthesia Seminar,01,05659,1,ARRGT,ARR ARR,L Malavasi
VET_CLIN,596,Advanced Radiology,01,05660,2,ARRGT,ARR ARR,A Hanna
VET_CLIN,596,Advanced Radiology,01 Lab,05661,0,ARRGT,ARR ARR,G Roberts
VET_CLIN,597,Diagnosis and Treatment of Surgically Correctable Soft Tissue Diseases in Small Animals,01,06541,V,ARRGT,ARR ARR,B Fransson
VET_CLIN,598,Surgery Residents Seminar,01,05662,1,ARRGT,ARR ARR,B Campbell
VET_CLIN,600,Special Projects or Independent Study,01,05663,V,ARRGT,ARR ARR,J Cary
VET_CLIN,700,"Master's Research, Thesis, and/or Examination",01,05664,V,ARRGT,ARR ARR,(multiple)
VET_CLIN,800,"Doctoral Research, Dissertation, and/or Examination",01,05666,V,ARRGT,ARR ARR,(multiple)
VET_MED,350,Skeletal Preparation,01,04332,1,TH13.10-14,MCOY 202,D Nelson
VET_MED,499,Special problems,03,04335,V,ARRGT,ARR ARR,""
VET_MED,499,Special problems,04,04336,V,ARRGT,ARR ARR,""
VET_MED,500,"Animals, Society, and the Veterinarian",01,04337,1,M11.10-12,BUST 145,L Wallett
VET_MED,501,International Veterinary Medicine,01,06919,1,"TU,TH12.10-13",ARR ARR,M Davis
VET_MED,502,Communication Skills,01,04338,V,M13.10-17,BUST 145,J Cary
VET_MED,502,Communication Skills,02,06618,V,ARRGT,ARR ARR,A Willoughby
VET_MED,504,Global Studies,01,04339,V,TU14.10-15,ARR ARR,M Memon
VET_MED,505,Reverence for Life,01,04340,1,TH12.10-13,WEB ARR,L Fanucchi
VET_MED,509,"Research Issues, Ethics, and Literacy",01,04341,1,TH12.10-13,ARR ARR,J Harding
VET_MED,512,Veterinary Anatomy II,01,04342,4,"M,W,TH8.10-9",ADBF 1002,L Wallett
VET_MED,512,Veterinary Anatomy II,02,06611,4,ARRGT,ARR ARR,B Gillespie
VET_MED,512,Veterinary Anatomy II,03,06728,4,ARRGT,ARR ARR,R Mattix
VET_MED,512,Veterinary Anatomy II,01 Lab,04343,0,M9.10-12,ARR ARR,""
VET_MED,512,Veterinary Anatomy II,"","","","W,TH9.10-11",ARR ARR,""
VET_MED,512,Veterinary Anatomy II,02 Lab,06612,0,"W,TH9-10",ARR ARR,B Gillespie
VET_MED,512,Veterinary Anatomy II,03 Lab,06729,0,ARRGT,ARR ARR,R Mattix
VET_MED,518,Large Animal Applied Anatomy,01,04344,2,W14.10-17,ARR ARR,L Wallett
VET_MED,518,Large Animal Applied Anatomy,01 Lab,04345,0,F13.10-17,ARR ARR,""
VET_MED,520,Veterinary Physiology II,01,04346,5,W14.10-15,ADBF 1002,P Meighan
VET_MED,520,Veterinary Physiology II,"","","","M,TU,W,F11.10-12",ADBF 1002,""
VET_MED,520,Veterinary Physiology II,"","","",F14.10-17,ADBF 1002,""
VET_MED,520,Veterinary Physiology II,"","","",TH14.10-17,ADBF 1002,""
VET_MED,520,Veterinary Physiology II,02,06613,5,ARRGT,ARR ARR,H Rutigliano
VET_MED,520,Veterinary Physiology II,03,06731,5,ARRGT,ARR ARR,J Pfau Mcclellan
VET_MED,520,Veterinary Physiology II,01 Lab,04347,0,"TU,TH14.10-17",ARR ARR,""
VET_MED,520,Veterinary Physiology II,02 Lab,06614,0,ARRGT,ARR ARR,H Rutigliano
VET_MED,520,Veterinary Physiology II,03 Lab,06732,0,ARRGT,ARR ARR,""
VET_MED,521,Introduction to Veterinary Neurology,01,04348,3,"M,W15.10-17",ADBF 1002,B Gillespie
VET_MED,521,Introduction to Veterinary Neurology,"","","",TU8.10-9,ADBF 1002,""
VET_MED,521,Introduction to Veterinary Neurology,"","","",TH13.10-14,ADBF 1002,""
VET_MED,521,Introduction to Veterinary Neurology,"","","",M13.10-14,ADBF 1002,""
VET_MED,521,Introduction to Veterinary Neurology,02,06615,3,ARRGT,ARR ARR,B Gillespie
VET_MED,521,Introduction to Veterinary Neurology,03,06733,3,ARRGT,ARR ARR,R Plowright
VET_MED,521,Introduction to Veterinary Neurology,01 Lab,04349,0,"M,W15.10-17",ARR ARR,""
VET_MED,521,Introduction to Veterinary Neurology,02 Lab,06616,0,ARRGT,ARR ARR,""
VET_MED,521,Introduction to Veterinary Neurology,03 Lab,06734,0,ARRGT,ARR ARR,R Plowright
VET_MED,523,Veterinary Pharmacology and Toxicology,01,04350,3,"TU,TH,F8.10-9",BUST 145,P Talcott
VET_MED,523,Veterinary Pharmacology and Toxicology,"","","",TU9.10-10.10,ARR ARR,""
VET_MED,523,Veterinary Pharmacology and Toxicology,"","","",W14.10-17,ARR ARR,""
VET_MED,523,Veterinary Pharmacology and Toxicology,02,06619,3,ARRGT,ARR ARR,""
VET_MED,525,Animal Behavior for the Practicing Veterinarian,01,04351,1,TU13.10-14,BUST 145,L Fanucchi
VET_MED,526,Domestic and Exotic Animal Behavior,01,04352,2,"TU,F12.10-13",ARR ARR,L Fanucchi
VET_MED,526,Domestic and Exotic Animal Behavior,01 Lab,04353,0,ARRGT,ARR ARR,""
VET_MED,534,Veterinary Immunology,01,04354,3,TU10.10-11,ADBF 1002,""
VET_MED,534,Veterinary Immunology,"","","",M14.10-15,ADBF 1002,""
VET_MED,534,Veterinary Immunology,"","","",W13.10-14,ADBF 1002,""
VET_MED,534,Veterinary Immunology,02,06620,3,ARRGT,ARR ARR,H Rutigliano
VET_MED,534,Veterinary Immunology,03,06736,3,ARRGT,ARR ARR,D Bimczok
VET_MED,534,Veterinary Immunology,01 Lab,04355,0,W13.10-14,ADBF 1002,""
VET_MED,534,Veterinary Immunology,02 Lab,06621,0,ARRGT,ARR ARR,""
VET_MED,534,Veterinary Immunology,03 Lab,06737,0,ARRGT,ARR ARR,""
VET_MED,537,Veterinary Parasitology,01,04356,4,"W,TH,F11.10-12",BUST 145,R O'connor
VET_MED,537,Veterinary Parasitology,02,06622,4,ARRGT,ARR ARR,R Stott
VET_MED,537,Veterinary Parasitology,01 Lab,04357,0,TU9.10-12,ARR ARR,""
VET_MED,537,Veterinary Parasitology,"","","",TU13.10-17,ARR ARR,""
VET_MED,537,Veterinary Parasitology,02 Lab,06623,0,ARRGT,ARR ARR,""
VET_MED,543,Veterinary Medicine and Human Health,01,04358,2,"M,TH9.10-10",BUST 145,""
VET_MED,543,Veterinary Medicine and Human Health,"","","",W10-11,BUST 145,""
VET_MED,543,Veterinary Medicine and Human Health,02,06624,2,ARRGT,ARR ARR,K Rood
VET_MED,545,General Pathology,01,04359,3,TU9.10-10,ADBF 1002,""
VET_MED,545,General Pathology,"","","",TU13.10-14,ADBF 1002,""
VET_MED,545,General Pathology,02,06625,3,ARRGT,ARR ARR,T Baldwin
VET_MED,545,General Pathology,03,06741,3,ARRGT,ARR ARR,C Quist
VET_MED,545,General Pathology,01 Lab,04360,0,"TU,TH14.10-17",ARR ARR,""
VET_MED,545,General Pathology,"","","",F8.10-16,ARR ARR,""
VET_MED,545,General Pathology,02 Lab,06626,0,ARRGT,ARR ARR,""
VET_MED,545,General Pathology,03 Lab,06742,0,ARRGT,ARR ARR,""
VET_MED,552,Small Animal Medicine II,01,04361,3,"TU,W,TH10.10-11",ARR ARR,J Fidel
VET_MED,555,Small Animal Clinical Problem Solving,01,04362,2,W14.10-17,ARR ARR,R Sellon
VET_MED,555,Small Animal Clinical Problem Solving,02,04363,2,F14.10-17,ARR ARR,R Sellon
VET_MED,556,Small Animal Soft Tissue Surgery Elective,01,04364,1,TH13.10-14,ARR ARR,B Campbell
VET_MED,557,Small Animal Surgery Elective II,01,04365,1,TH13.10-14,ARR ARR,S Martinez
VET_MED,557,Small Animal Surgery Elective II,"","","",F11.10-12,ARR ARR,""
VET_MED,558,Diseases and Management of Pet and Wild Birds,01,04366,2,M14.10-17,ARR ARR,N Finch
VET_MED,558,Diseases and Management of Pet and Wild Birds,01 Lab,04367,0,ARRGT,ARR ARR,N Finch
VET_MED,559,Special Animal Medicine,01,04368,V,M13.15-14,ARR ARR,N Finch
VET_MED,561,Clinical Specialties,01,04369,V,"TU,W,TH11.10-12",ARR ARR,T Alessio
VET_MED,561,Clinical Specialties,02,06470,V,"TU,W,TH16.10-18",ARR ARR,S Holz
VET_MED,561,Clinical Specialties,"","","",F13.10-18,WEGN G0050,""
VET_MED,562,Integrative Veterinary Medicine,01,04370,1,F12.10-13,BUST 145,J Bunch
VET_MED,570,Agricultural Animal Medicine II,01,04371,3,"M,W,F8.10-9",ARR ARR,G Barrington
VET_MED,571,Theriogenology,01,06526,3,"M,F9.10-11",ARR ARR,A Tibary
VET_MED,571,Theriogenology,"","","","TU,W,TH9.10-10",ARR ARR,""
VET_MED,572,Large Animal Surgery,01,04372,2,"TU,TH8.10-9",ARR ARR,C Ragle
VET_MED,573,Surgery Laboratory III,01,04373,1,W13.10-14,ARR ARR,K Farnsworth
VET_MED,574,Equine Lameness,01,04374,2,"TU,TH12.10-13",ARR ARR,K Farnsworth
VET_MED,575,Clinical Techniques in Theriogenology,01,06527,1,"M,F9.10-12",ARR ARR,A Tibary
VET_MED,575,Clinical Techniques in Theriogenology,02,07340,1,ARRGT,ARR ARR,""
VET_MED,576,Emerging and Exotic Diseases of Animals,01,04375,1,"M,TH10.10-11",BUST 145,J Gay
VET_MED,576,Emerging and Exotic Diseases of Animals,02,06627,1,ARRGT,ARR ARR,C Davies
VET_MED,577,Herd Production Medicine,01,04376,2,F13.10-15,ARR ARR,J Wenz
VET_MED,579,Advanced Equine Medicine,01,04377,1,"M,TU13.10-14",ARR ARR,D Sellon
VET_MED,580,Basic Nutrition,01,04378,1,F11-13,ARR ARR,J Wenz
VET_MED,580,Basic Nutrition,02,06628,1,ARRGT,ARR ARR,K Thornton
VET_MED,580,Basic Nutrition,03,06744,1,ARRGT,ARR ARR,A Goldhahn
VET_MED,581,Agricultural Animal Problems Seminar,01,04379,1,W12.10-13,ARR ARR,W Sischo
VET_MED,582,Agricultural Animal On-Farm Clinical Experience,01,04380,1,ARRGT,ARR ARR,A Allen
